Date,Index,Open,High,Low,Close,Adj Close,Volume,Market Closed,Adj Close Moving Average 10,Adj Close Moving Average 21
2021-02-27,NYA,15206.66992,15209.76953,14943.96973,15010.46973,15010.46973,6512950000.0,True,15284.533984999998,15298.140392380952
2021-02-28,NYA,15206.66992,15209.76953,14943.96973,15010.46973,15010.46973,6512950000.0,True,15256.516993000001,15295.324683809526
2021-03-01,NYA,15010.46973,15396.51953,15010.46973,15327.76953,15327.76953,5071540000.0,False,15253.024903000001,15300.141787619048
2021-03-02,NYA,15327.76953,15366.91992,15257.91992,15277.01953,15277.01953,5493690000.0,False,15244.457812999997,15301.695080000001
2021-03-03,NYA,15277.01953,15336.34961,15197.91992,15199.19043,15199.19043,6150790000.0,False,15228.107813,15298.137462857143
2021-03-04,NYA,15199.19043,15246.98047,14765.54981,14959.41016,14959.41016,7142240000.0,False,15190.001855999999,15282.05747809524
2021-03-05,NYA,14959.41016,15284.16016,14818.54981,15251.83008,15251.83008,6842570000.0,False,15179.271875999999,15276.449405238094
2021-03-06,NYA,14959.41016,15284.16016,14818.54981,15251.83008,15251.83008,6842570000.0,True,15150.512892000002,15270.841332380955
2021-03-07,NYA,14959.41016,15284.16016,14818.54981,15251.83008,15251.83008,6842570000.0,True,15155.028907999998,15265.233259523808
2021-03-08,NYA,15251.83008,15471.91016,15236.92969,15288.37988,15288.37988,5852240000.0,False,15182.819923000003,15261.365653333334
2021-03-09,NYA,15288.37988,15498.08984,15288.37988,15375.62988,15375.62988,5496340000.0,False,15219.335938,15259.109003333333
2021-03-10,NYA,15375.62988,15573.26953,15375.62988,15521.83984,15521.83984,5827250000.0,False,15270.472948999999,15264.787574761905
2021-03-11,NYA,15521.83984,15701.82031,15521.83984,15648.0,15648.0,5300010000.0,False,15302.495996000001,15281.804734285715
2021-03-12,NYA,15648.0,15717.80957,15607.79981,15715.20996,15715.20996,4469240000.0,False,15346.315039000003,15298.59137857143
2021-03-13,NYA,15648.0,15717.80957,15607.79981,15715.20996,15715.20996,4469240000.0,True,15397.916991999999,15315.378022857141
2021-03-14,NYA,15648.0,15717.80957,15607.79981,15715.20996,15715.20996,4469240000.0,True,15473.496971999999,15332.164667142857
2021-03-15,NYA,15715.20996,15778.04004,15613.16992,15775.5,15775.5,4882190000.0,False,15525.863964,15352.880394285714
2021-03-16,NYA,15775.5,15775.5,15639.34961,15669.29981,15669.29981,4604870000.0,False,15567.610937,15367.65039095238
2021-03-17,NYA,15669.29981,15746.03027,15579.53027,15731.15039,15731.15039,4541620000.0,False,15615.542968,15376.780413333336
2021-03-18,NYA,15731.15039,15797.94043,15559.83008,15589.08984,15589.08984,4043170000.0,False,15645.613963999998,15394.990885714285
2021-03-19,NYA,15589.07031,15636.12012,15454.11035,15562.25977,15562.25977,7725050000.0,False,15664.276952999999,15421.266601904761
2021-03-20,NYA,15589.07031,15636.12012,15454.11035,15562.25977,15562.25977,7725050000.0,True,15668.318946,15447.542318095237
2021-03-21,NYA,15589.07031,15636.12012,15454.11035,15562.25977,15562.25977,7725050000.0,True,15659.744923,15473.818034285712
2021-03-22,NYA,15562.25977,15595.59961,15496.55957,15551.55957,15551.55957,4311380000.0,False,15643.379884,15484.474702857144
2021-03-23,NYA,15551.58008,15551.58008,15306.07031,15346.53027,15346.53027,4645340000.0,False,15606.511915000001,15487.784738095239
2021-03-24,NYA,15346.53027,15479.84961,15276.55957,15276.55957,15276.55957,4766990000.0,False,15562.646876000003,15491.468982857143
2021-03-25,NYA,15276.55957,15439.08984,15138.69043,15410.37012,15410.37012,4940800000.0,False,15526.133888,15512.943266666665
2021-03-26,NYA,15410.37012,15687.17969,15410.37012,15682.54004,15682.54004,5467850000.0,False,15527.457911,15533.453264761905
2021-03-27,NYA,15410.37012,15687.17969,15410.37012,15682.54004,15682.54004,5467850000.0,True,15522.596876000001,15553.963262857143
2021-03-28,NYA,15410.37012,15687.17969,15410.37012,15682.54004,15682.54004,5467850000.0,True,15531.941896,15574.473260952382
2021-03-29,NYA,15682.54004,15682.54004,15522.66016,15611.87988,15611.87988,4619840000.0,False,15536.903907,15589.878022857141
2021-03-30,NYA,15611.87988,15663.00977,15551.53027,15626.11035,15626.11035,4103570000.0,False,15543.288965,15601.805664285715
2021-03-31,NYA,15626.11035,15681.91016,15601.74023,15601.74023,15601.74023,4564980000.0,False,15547.237011,15605.610444761904
2021-04-01,NYA,15601.74023,15752.33008,15601.74023,15751.7002,15751.7002,4151240000.0,False,15567.251074,15610.54854952381
2021-04-02,NYA,15601.74023,15752.33008,15601.74023,15751.7002,15751.7002,4151240000.0,True,15607.768067,15612.28618
2021-04-03,NYA,15601.74023,15752.33008,15601.74023,15751.7002,15751.7002,4151240000.0,True,15655.282129999998,15614.023810476192
2021-04-04,NYA,15601.74023,15752.33008,15601.74023,15751.7002,15751.7002,4151240000.0,True,15689.415138,15615.761440952381
2021-04-05,NYA,15752.24023,15882.09961,15752.24023,15870.33984,15870.33984,3999760000.0,False,15708.195118,15620.277623809525
2021-04-06,NYA,15870.33984,15920.28027,15842.25,15877.95996,15877.95996,4027880000.0,False,15727.737109999998,15630.213821428573
2021-04-07,NYA,15877.95996,15905.25,15804.4502,15838.84961,15838.84961,4112640000.0,False,15743.368067,15635.342355714285
2021-04-08,NYA,15838.84961,15894.79981,15812.37012,15886.55957,15886.55957,3901910000.0,False,15770.836035999999,15649.50758095238
2021-04-09,NYA,15886.55957,15956.37988,15865.59961,15956.37012,15956.37012,3634910000.0,False,15803.862013,15668.274740476192
2021-04-10,NYA,15886.55957,15956.37988,15865.59961,15956.37012,15956.37012,3634910000.0,True,15839.325002000001,15687.0419
2021-04-11,NYA,15886.55957,15956.37988,15865.59961,15956.37012,15956.37012,3634910000.0,True,15859.791994,15705.809059523812
2021-04-12,NYA,15956.37012,15986.36035,15933.73047,15977.45996,15977.45996,3578500000.0,False,15882.367969999998,15726.090030476187
2021-04-13,NYA,15977.45996,15989.79981,15902.16016,15962.33984,15962.33984,3728440000.0,False,15903.431933999998,15755.414295714285
2021-04-14,NYA,15962.33984,16076.25977,15962.33984,16000.15039,16000.15039,3976540000.0,False,15928.276953000002,15789.871001428572
2021-04-15,NYA,16000.15039,16123.46973,16000.15039,16116.84961,16116.84961,4027680000.0,False,15952.92793,15823.512881904762
2021-04-16,NYA,16116.84961,16207.09961,16116.84961,16186.29004,16186.29004,4157430000.0,False,15983.760938000001,15847.500977142858
2021-04-17,NYA,16116.84961,16207.09961,16116.84961,16186.29004,16186.29004,4157430000.0,True,16018.504981,15871.489072380951
2021-04-18,NYA,16116.84961,16207.09961,16116.84961,16186.29004,16186.29004,4157430000.0,True,16048.478028000001,15895.477167619047
2021-04-19,NYA,16186.29004,16186.29004,16076.57031,16107.55957,16107.55957,3788020000.0,False,16063.596973000002,15919.080962380955
2021-04-20,NYA,16107.55957,16107.55957,15887.38965,15944.61035,15944.61035,4338230000.0,False,16062.420996,15934.247629047619
2021-04-21,NYA,15944.61035,16128.90039,15903.45996,16121.61035,16121.61035,3865820000.0,False,16078.945019,15959.00334904762
2021-04-22,NYA,16121.61035,16175.2002,15991.83984,16030.62012,16030.62012,4235040000.0,False,16084.261035,15972.285249999999
2021-04-23,NYA,16030.62012,16246.37012,16030.62012,16206.0,16206.0,3568080000.0,False,16108.627051,15993.918573809524
2021-04-24,NYA,16030.62012,16246.37012,16030.62012,16206.0,16206.0,3568080000.0,True,16129.212011999998,16015.551897619047
2021-04-25,NYA,16030.62012,16246.37012,16030.62012,16206.0,16206.0,3568080000.0,True,16138.127051,16037.185221428572
2021-04-26,NYA,16206.0,16278.09961,16206.0,16241.20996,16241.20996,3738920000.0,False,16143.619042999999,16054.845703333334
2021-04-27,NYA,16241.20996,16287.62012,16212.75,16273.30957,16273.30957,3703240000.0,False,16152.320996,16073.671875238095
2021-04-28,NYA,16273.30957,16362.59961,16273.30957,16322.12988,16322.12988,3772390000.0,False,16165.904980000001,16096.685221428572
2021-04-29,NYA,16322.12988,16413.2793,16263.04004,16376.0,16376.0,4288940000.0,False,16192.749023,16119.99190857143
2021-04-30,NYA,16376.0,16376.0,16199.48047,16219.33008,16219.33008,4273680000.0,False,16220.220995999998,16132.513811428571
2021-05-01,NYA,16376.0,16376.0,16199.48047,16219.33008,16219.33008,4273680000.0,True,16229.992968999999,16145.035714285714
2021-05-02,NYA,16376.0,16376.0,16199.48047,16219.33008,16219.33008,4273680000.0,True,16248.863965,16157.557617142855
2021-05-03,NYA,16219.33008,16375.07031,16219.33008,16325.24023,16325.24023,4061170000.0,False,16260.787988000002,16174.118582380956
2021-05-04,NYA,16325.24023,16325.24023,16156.99023,16289.26953,16289.26953,4441080000.0,False,16269.114941000002,16189.686662857144
2021-05-05,NYA,16289.26953,16394.61914,16284.74023,16348.41016,16348.41016,4029050000.0,False,16283.355957000002,16206.27046142857
2021-05-06,NYA,16348.41016,16462.43945,16275.16016,16459.59961,16459.59961,4504860000.0,False,16305.194922,16222.591890000002
2021-05-07,NYA,16459.59961,16598.01953,16439.03906,16590.42969,16590.42969,4013060000.0,False,16336.906933999999,16241.836635238094
2021-05-08,NYA,16459.59961,16598.01953,16439.03906,16590.42969,16590.42969,4013060000.0,True,16363.736914999998,16261.081380476191
2021-05-09,NYA,16459.59961,16598.01953,16439.03906,16590.42969,16590.42969,4013060000.0,True,16385.179884,16280.326125714288
2021-05-10,NYA,16590.42969,16685.89063,16516.80078,16516.83008,16516.83008,3678970000.0,False,16414.929884,16299.815197619047
2021-05-11,NYA,16516.83008,16516.83008,16211.54004,16355.62012,16355.62012,3593110000.0,False,16428.558888,16319.38709142857
2021-05-12,NYA,16355.62012,16355.62012,16030.29981,16042.96973,16042.96973,3735080000.0,False,16410.922853000004,16315.642299999998
2021-05-13,NYA,16042.96973,16243.26953,16035.49023,16181.62988,16181.62988,3687780000.0,False,16396.561818,16322.833240952381
2021-05-14,NYA,16181.62988,16438.90039,16181.62988,16415.35938,16415.35938,3251920000.0,False,16409.170803,16332.802735238094
2021-05-15,NYA,16181.62988,16438.90039,16181.62988,16415.35938,16415.35938,3251920000.0,True,16415.865725,16342.772229523809
2021-05-16,NYA,16181.62988,16438.90039,16181.62988,16415.35938,16415.35938,3251920000.0,True,16411.441702,16352.741723809524
2021-05-17,NYA,16415.35938,16434.25,16341.17969,16422.96094,16422.96094,3307130000.0,False,16394.694827000003,16361.396532380953
2021-05-18,NYA,16422.96094,16458.23047,16337.29004,16337.73047,16337.73047,3559790000.0,False,16369.424905000002,16364.464194285714
2021-05-19,NYA,16337.73047,16337.73047,16040.42969,16233.32031,16233.32031,3485550000.0,False,16333.713967,16360.235167142857
2021-05-20,NYA,16233.32031,16398.76953,16233.29981,16350.4502,16350.4502,3019060000.0,False,16317.075979000001,16359.018509999998
2021-05-21,NYA,16350.4502,16475.0,16344.75977,16375.0,16375.0,3344620000.0,False,16319.013967,16366.431363333333
2021-05-22,NYA,16350.4502,16475.0,16344.75977,16375.0,16375.0,3344620000.0,True,16352.216993999999,16373.844216666666
2021-05-23,NYA,16350.4502,16475.0,16344.75977,16375.0,16375.0,3344620000.0,True,16371.554006,16381.257070000001
2021-05-24,NYA,16375.0,16508.51953,16375.0,16464.68945,16464.68945,2947400000.0,False,16376.487013,16387.897509047616
2021-05-25,NYA,16464.68945,16525.81055,16375.15039,16390.18945,16390.18945,3420870000.0,False,16373.970020000002,16392.70321952381
2021-05-26,NYA,16390.18945,16466.33984,16388.32031,16451.96094,16451.96094,3674490000.0,False,16377.630176,16397.63420904762
2021-05-27,NYA,16451.96094,16546.35938,16451.96094,16531.94922,16531.94922,5201110000.0,False,16388.529004,16401.07942857143
2021-05-28,NYA,16531.94922,16588.68945,16531.94922,16555.66016,16555.66016,4199270000.0,False,16410.321973000002,16399.423736666668
